id,question,category,relevant_articles,hard_negatives,retrieved_articles,retrieved_articles_chunk_order,article_level_metrics,chunk_order_article_metrics,retrieved_chunks
11,когда торги могут быть признаны недействительными,auctions,['449'],"['438', '452', '307']","['449', '447']","['449', '447', '449', '449', '447']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '449', 'score': 0.7929, 'sources': None, 'header': '1. Когда торги могут быть признаны недействительными', 'text': 'Когда торги могут быть признаны недействительными] Торги могут быть признаны недействительными судом, если допущены существенные нарушения процедуры, включая: - необоснованное отстранение лица от участия в торгах; - непринятие наивысшей предложенной цены без законных оснований; - проведение продажи раньше срока, указанного в извещении; - иные существенные нарушения порядка проведения торгов, повлиявшие на результат; - нарушение иных правил, установленных законом. Срок обращения'}, {'rank': 2, 'article': '447', 'score': 0.5509, 'sources': None, 'header': '6. Несостоявшиеся торги', 'text': 'Несостоявшиеся торги] Торги признаются несостоявшимися, если: - в аукционе или конкурсе участвовал **только один участник**; - иные основания могут быть установлены законом.'}, {'rank': 3, 'article': '449', 'score': 0.5359, 'sources': None, 'header': '2. Последствия недействительности торгов', 'text': 'Последствия недействительности торгов] Если торги признаны недействительными: - договор, заключённый с победителем торгов, признаётся недействительным; - применяются последствия, предусмотренные **ст. 167 ГК РФ**: - возврат полученно'}, {'rank': 4, 'article': '449', 'score': 0.5145, 'sources': None, 'header': '3. Распределение расходов', 'text': 'Распределение расходов] Если торги признаны недействительными: - расходы организатора, связанные с: - последствиями недействительности; - проведением повторных торгов; возлагаются на лиц, допустивших нарушения.'}, {'rank': 5, 'article': '447', 'score': 0.3191, 'sources': None, 'header': '4. Когда торги обязательны', 'text': 'Когда торги обязательны] В ряде случаев, установленных законом: - продажа имущества или имущественных прав - может осуществляться **исключительно через торги**.'}]"
12,какие последствия недействительности торгов,auctions,"['449', '167']","['413', '399', '322']","['449', '307', '431']","['449', '449', '307', '431', '449']","{'precision@5': 0.2, 'recall@5': 0.5, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.6131471927654584, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 0.5, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.6131471927654584, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '449', 'score': 0.6903, 'sources': None, 'header': '2. Последствия недействительности торгов', 'text': 'Последствия недействительности торгов] Если торги признаны недействительными: - договор, заключённый с победителем торгов, признаётся недействительным; - применяются последствия, предусмотренные **ст. 167 ГК РФ**: - возврат полученно'}, {'rank': 2, 'article': '449', 'score': 0.5069, 'sources': None, 'header': '3. Распределение расходов', 'text': 'Распределение расходов] Если торги признаны недействительными: - расходы организатора, связанные с: - последствиями недействительности; - проведением повторных торгов; возлагаются на лиц, допустивших нарушения.'}, {'rank': 3, 'article': '307', 'score': 0.4463, 'sources': None, 'header': '2. Из последствий недействительности сделок', 'text': 'Из последствий недействительности сделок] - регулируются параграфом 2 главы 9 ГК РФ; - общие положения применяются, если иное не установлено законом.'}, {'rank': 4, 'article': '431', 'score': 0.4181, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 431 > Краткий смысл нормы] Статья 431.1 ГК РФ усиливает стабильность коммерческого оборота: нельзя легко “откатить” договор, если он уже исполнен в предпринимательской части, а последствия недействительности в основном сводятся к реституции.'}, {'rank': 5, 'article': '449', 'score': 0.4146, 'sources': None, 'header': '1. Когда торги могут быть признаны недействительными', 'text': 'Когда торги могут быть признаны недействительными] Торги могут быть признаны недействительными судом, если допущены существенные нарушения процедуры, включая: - необоснованное отстранение лица от участия в торгах; - непринятие наивысшей предложенной цены без законных оснований; - проведение продажи раньше срока, указанного в извещении; - иные существенные нарушения порядка проведения торгов, повлиявшие на результат; - нарушение иных правил, установленных законом. Срок обращения'}]"
13,как происходит изменение и расторжение договора,contracts_procedure,"['450', '451', '452', '453']","['438', '307', '449']","['451', '450', '452', '453']","['451', '451', '450', '452', '453']","{'precision@5': 0.8, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9047172294870751, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '451', 'score': 0.5395, 'sources': None, 'header': '5. Изменение договора судом (исключение)', 'text': 'Изменение договора судом (исключение)] Изменение договора допускается только в исключительных случаях, если: - расторжение противоречит общественным интересам; - или приведёт к чрезмерному ущербу сторонам.'}, {'rank': 2, 'article': '451', 'score': 0.5389, 'sources': None, 'header': '1. Общий принцип', 'text': 'Общий принцип] Существенное изменение обстоятельств, из которых стороны исходили при заключении договора, может быть основанием для: - изменения договора; - расторжения договора, если иное не предусмотрено: - законом; - самим договором; - или не вытекает из его существа.'}, {'rank': 3, 'article': '450', 'score': 0.5167, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 450 > Краткий смысл нормы] Статья 450 ГК РФ закрепляет три основных механизма изменения и прекращения договора: - соглашение сторон (основной способ); - судебное вмешательство при существенном нарушении; - ограниченное одностороннее изменение при условии добросовестности.'}, {'rank': 4, 'article': '452', 'score': 0.5123, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 452 > Краткий смысл нормы] Статья 452 ГК РФ устанавливает два ключевых правила: - изменение или расторжение договора требует соблюдения формы договора; - перед обращением в суд обязательно соблюдение досудебного порядка (предложение + отказ или молчание).'}, {'rank': 5, 'article': '453', 'score': 0.4747, 'sources': None, 'header': '2. Расторжение договора', 'text': 'Расторжение договора] При расторжении договора: - обязательства сторон **прекращаются**, если иное не предусмотрено: - законом; - договором; - или не вытекает из существа обязательства.'}]"
14,нужно ли соблюдать досудебный порядок при расторжении договора,procedural,['452'],"['413', '399', '322']","['452', '453', '451', '393']","['452', '453', '451', '451', '393']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '452', 'score': 0.4772, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 452 > Краткий смысл нормы] Статья 452 ГК РФ устанавливает два ключевых правила: - изменение или расторжение договора требует соблюдения формы договора; - перед обращением в суд обязательно соблюдение досудебного порядка (предложение + отказ или молчание).'}, {'rank': 2, 'article': '453', 'score': 0.3441, 'sources': None, 'header': '2. Расторжение договора', 'text': 'Расторжение договора] При расторжении договора: - обязательства сторон **прекращаются**, если иное не предусмотрено: - законом; - договором; - или не вытекает из существа обязательства.'}, {'rank': 3, 'article': '451', 'score': 0.3169, 'sources': None, 'header': '3. Условия судебного изменения или расторжения', 'text': 'Условия судебного изменения или расторжения] Если стороны не договорились сами, суд может: - расторгнуть договор; - или в исключительных случаях изменить его. Для этого должны одновременно соблюдаться условия: - стороны не ожидали такого изменения при зак'}, {'rank': 4, 'article': '451', 'score': 0.2942, 'sources': None, 'header': '5. Изменение договора судом (исключение)', 'text': 'Изменение договора судом (исключение)] Изменение договора допускается только в исключительных случаях, если: - расторжение противоречит общественным интересам; - или приведёт к чрезмерному ущербу сторонам.'}, {'rank': 5, 'article': '393', 'score': 0.2897, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 393 > Краткое содержание нормы] Статья 393.1 ГК РФ закрепляет специальные способы расчёта убытков при досрочном прекращении договора: через замещающую сделку или текущую рыночную цену, сохраняя при этом право кредитора на полное возмещение всех иных убытков.'}]"
15,что такое солидарная ответственность должников,liability,"['322', '323', '325']","['399', '413', '307']","['322', '323', '325']","['322', '323', '325', '322', '323']","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '322', 'score': 0.6634, 'sources': None, 'header': 'Солидарные должники', 'text': '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше'}, {'rank': 2, 'article': '323', 'score': 0.6311, 'sources': None, 'header': 'Ответственность должников', 'text': '[Статья 323 > Ответственность должников] Солидарные должники: - несут ответственность до полного исполнения обязательства; - остаются обязанными до момента полного погашения долга.'}, {'rank': 3, 'article': '325', 'score': 0.5166, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 325 > Краткое содержание нормы] Статья 325 ГК РФ устанавливает, что исполнение обязательства одним солидарным должником освобождает остальных, при этом исполнивший должник получает право регрессного требования к другим участникам обязательства.'}, {'rank': 4, 'article': '322', 'score': 0.4979, 'sources': None, 'header': 'Особенности регулирования', 'text': '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.'}, {'rank': 5, 'article': '323', 'score': 0.4895, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 323 > Краткое содержание нормы] Статья 323 ГК РФ закрепляет право кредитора требовать исполнения солидарного обязательства с любого должника в полном объеме и сохраняет ответственность всех должников до полного исполнения обязательства.'}]"
16,может ли кредитор требовать долг с любого из солидарных должников,liability,"['322', '323']","['399', '452', '438']","['323', '322', '326']","['323', '322', '323', '326', '323']","{'precision@5': 0.4, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.8, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '323', 'score': 0.6155, 'sources': None, 'header': 'Общие права кредитора', 'text': '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.'}, {'rank': 2, 'article': '322', 'score': 0.5784, 'sources': None, 'header': 'Особенности регулирования', 'text': '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.'}, {'rank': 3, 'article': '323', 'score': 0.5649, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 323 > Краткое содержание нормы] Статья 323 ГК РФ закрепляет право кредитора требовать исполнения солидарного обязательства с любого должника в полном объеме и сохраняет ответственность всех должников до полного исполнения обязательства.'}, {'rank': 4, 'article': '326', 'score': 0.5496, 'sources': None, 'header': 'Права солидарных кредиторов', 'text': '[Статья 326 > Права солидарных кредиторов] Каждый из солидарных кредиторов вправе: - предъявить требование к должнику **в полном объеме**; - независимо от других кредиторов.'}, {'rank': 5, 'article': '323', 'score': 0.5456, 'sources': None, 'header': 'Взыскание недополученного исполнения', 'text': '[Статья 323 > Взыскание недополученного исполнения] Если обязательство исполнено не полностью одним из должников: - кредитор вправе требовать оставшуюся часть исполнения; - от других солидарных должников.'}]"
17,чем отличается солидарная и субсидиарная ответственность,comparison,"['322', '323', '399']","['413', '307', '438']","['323', '399']","['323', '399', '399', '399', '323']","{'precision@5': 0.4, 'recall@5': 0.6666666666666666, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7653606369886217, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 0.6666666666666666, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7653606369886217, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '323', 'score': 0.3311, 'sources': None, 'header': 'Ответственность должников', 'text': '[Статья 323 > Ответственность должников] Солидарные должники: - несут ответственность до полного исполнения обязательства; - остаются обязанными до момента полного погашения долга.'}, {'rank': 2, 'article': '399', 'score': 0.2839, 'sources': None, 'header': 'Обязанности субсидиарного должника', 'text': '[Статья 399 > Обязанности субсидиарного должника] Лицо, несущее субсидиарную ответственность, обязано: - предупредить основного должника до исполнения требования; - при судебном разбирательстве — **привлечь основного должника к делу**.'}, {'rank': 3, 'article': '399', 'score': 0.2836, 'sources': None, 'header': 'Общий порядок предъявления требований', 'text': '[Статья 399 > Общий порядок предъявления требований] Кредитор обязан: - сначала предъявить требование **основному должнику**; - и только при его отказе или неполучении ответа в разумный срок — - обратиться к лицу, несущему **субсидиарную ответственность**.'}, {'rank': 4, 'article': '399', 'score': 0.2738, 'sources': None, 'header': 'Общая характеристика нормы', 'text': '[Статья 399 > Общая характеристика нормы] Статья 399 ГК РФ устанавливает дополнительный (субсидиарный) уровень ответственности, обеспечивающий кредитору возможность взыскания долга с другого лица только после безрезультатного обращения к основному должнику.'}, {'rank': 5, 'article': '323', 'score': 0.2601, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 323 > Краткое содержание нормы] Статья 323 ГК РФ закрепляет право кредитора требовать исполнения солидарного обязательства с любого должника в полном объеме и сохраняет ответственность всех должников до полного исполнения обязательства.'}]"
18,какие условия акцепта оферты в гражданском праве,contracts,"['438', '435', '440']","['452', '322', '399']","['435', '438', '434']","['435', '438', '438', '434', '438']","{'precision@5': 0.4, 'recall@5': 0.6666666666666666, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7653606369886217, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.8, 'recall@5': 0.6666666666666666, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7653606369886217, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '435', 'score': 0.5698, 'sources': None, 'header': 'Существенные условия оферты', 'text': '[Статья 435 > Существенные условия оферты] Оферта должна: - содержать все существенные условия договора; - выражать намерение лица считать себя заключившим договор с адресатом при акцепте.'}, {'rank': 2, 'article': '438', 'score': 0.5301, 'sources': None, 'header': 'Конклюдентные действия', 'text': 'Такие действия признаются акцептом, если: - они совершены в срок, установленный для акцепта; - они соответствуют условиям оферты; - иное не предусмотрено законом, офертой или соглашением сторон.'}, {'rank': 3, 'article': '438', 'score': 0.5278, 'sources': None, 'header': 'Понятие акцепта', 'text': '[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий'}, {'rank': 4, 'article': '434', 'score': 0.5118, 'sources': None, 'header': 'Связь с акцептом оферты', 'text': '[Статья 434 > Связь с акцептом оферты] Письменная форма считается соблюденной, если: - акцепт оферты совершен в порядке, предусмотренном ст. 438 ГК РФ; - и поз'}, {'rank': 5, 'article': '438', 'score': 0.5108, 'sources': None, 'header': 'Требования к акцепту', 'text': '[Статья 438 > Требования к акцепту] Акцепт должен быть: - полным; - безусловным; - соответствующим условиям оферты; - совершённым в установленный срок.'}]"
19,что происходит если должник и кредитор совпали,termination,['413'],"['307', '322', '438']","['413', '324', '320', '325']","['413', '324', '320', '324', '325']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '413', 'score': 0.3884, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 413 > Краткий смысл нормы] Статья 413 ГК РФ закрепляет принцип: Нельзя быть должником и кредитором по одному и тому же обязательству одновременно — такое обязательство прекращается автоматически, если закон или природа обязательства не требуют иного.'}, {'rank': 2, 'article': '324', 'score': 0.3263, 'sources': None, 'header': 'Краткое содержание нормы', 'text': '[Статья 324 > Краткое содержание нормы] Статья 324 ГК РФ устанавливает, что солидарный должник не может использовать возражения, основанные на отношениях других должников с кредитором, если он сам в них не участвует, обеспечивая тем самым устойчивость солидарной ответственности.'}, {'rank': 3, 'article': '320', 'score': 0.3261, 'sources': None, 'header': 'Последствия неосуществления выбора должником', 'text': '[Статья 320 > Последствия неосуществления выбора должником] Если должник не сделал выбор в срок: - право выбора переходит к кредитору; - кредитор вправе: - требовать выбранное исполнение; - либо отказаться от исполнения.'}, {'rank': 4, 'article': '324', 'score': 0.3159, 'sources': None, 'header': 'Ограничение возражений солидарного должника', 'text': '[Статья 324 > Ограничение возражений солидарного должника] Солидарный должник не вправе ссылаться на возражения против требований кредитора, если они основаны на: - отношениях других солидарных должников с кредитором; - при условии, что сам должник в этих отношениях не участвует.'}, {'rank': 5, 'article': '325', 'score': 0.3159, 'sources': None, 'header': 'Последствия исполнения одним должником', 'text': '[Статья 325 > Последствия исполнения одним должником] Если один из солидарных должников полностью исполнил обязательство: - остальные должники освобождаются от обязанности перед кредитором.'}]"
20,как регулируется заключение договора через акцепт,contracts,"['432', '433', '438', '440']","['452', '449', '399']","['432', '439', '440', '438']","['432', '439', '440', '438', '440']","{'precision@5': 0.6, 'recall@5': 0.75, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.75369761125927, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.8, 'recall@5': 0.75, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.75369761125927, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '432', 'score': 0.6161, 'sources': None, 'header': 'Порядок заключения договора', 'text': '[Статья 432 > Порядок заключения договора] Заключение договора осуществляется через: - **оферту** — предложение заключить договор; - **акцепт** — согласие с офертой. Договор считается заключенным'}, {'rank': 2, 'article': '439', 'score': 0.505, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 439 > Краткий смысл нормы] Статья 439 ГК РФ устанавливает, что акцепт не имеет юридической силы, если его отзыв был получен оферентом раньше или одновременно с самим акцептом, что исключает заключение договора.'}, {'rank': 3, 'article': '440', 'score': 0.4785, 'sources': None, 'header': 'Краткий смысл нормы', 'text': '[Статья 440 > Краткий смысл нормы] Договор считается заключённым только тогда, когда акцепт поступил вовремя — в пределах срока, прямо установленного офертой.'}, {'rank': 4, 'article': '438', 'score': 0.4671, 'sources': None, 'header': 'Правовое значение акцепта', 'text': '[Статья 438 > Правовое значение акцепта] С момента акцепта: - договор считается заключённым; - возникают взаимные права и обязанности сторон; - оферент становится обязанным исполнить условия договора.'}, {'rank': 5, 'article': '440', 'score': 0.4501, 'sources': None, 'header': 'Основное правило', 'text': '[Статья 440 > Основное правило] Если оферта содержит установленный срок для акцепта: - договор считается заключённым только при условии, - что акцепт получен оферентом **в пределах указанного срока**.'}]"
