question,relevant_articles,hard_negatives,retrieved_articles,recall@5,precision@5,mrr@5,contexts
когда торги могут быть признаны недействительными,[449],"[438, 452, 307]","[449, 449, 447, 449, 448]",1.0,0.6,1.0,"['Когда торги могут быть признаны недействительными] Торги могут быть признаны недействительными судом, если допущены существенные нарушения процедуры, включая: - необоснованное отстранение лица от участия в торгах; - непринятие наивысшей предложенной цены без законных оснований; - проведение продажи раньше срока, указанного в извещении; - иные существенные нарушения порядка проведения торгов, повлиявшие на результат; - нарушение иных правил, установленных законом. Срок обращения', 'Последствия недействительности торгов] Если торги признаны недействительными: - договор, заключённый с победителем торгов, признаётся недействительным; - применяются последствия, предусмотренные **ст. 167 ГК РФ**: - возврат полученно', 'Несостоявшиеся торги] Торги признаются несостоявшимися, если: - в аукционе или конкурсе участвовал **только один участник**; - иные основания могут быть установлены законом.', 'Распределение расходов] Если торги признаны недействительными: - расходы организатора, связанные с: - последствиями недействительности; - проведением повторных торгов; возлагаются на лиц, допустивших нарушения.', 'Отказ от проведения торгов] Организатор может отказаться: - от аукциона — не позднее чем за 3 дня до проведения; - от конкурса — не позднее чем за 30 дней до проведения. Последствия: - при нарушении сроков отка']"
какие последствия недействительности торгов,[449],"[413, 399, 322]","[449, 449, 449, 431, 448]",1.0,0.6,1.0,"['Последствия недействительности торгов] Если торги признаны недействительными: - договор, заключённый с победителем торгов, признаётся недействительным; - применяются последствия, предусмотренные **ст. 167 ГК РФ**: - возврат полученно', 'Когда торги могут быть признаны недействительными] Торги могут быть признаны недействительными судом, если допущены существенные нарушения процедуры, включая: - необоснованное отстранение лица от участия в торгах; - непринятие наивысшей предложенной цены без законных оснований; - проведение продажи раньше срока, указанного в извещении; - иные существенные нарушения порядка проведения торгов, повлиявшие на результат; - нарушение иных правил, установленных законом. Срок обращения', 'Распределение расходов] Если торги признаны недействительными: - расходы организатора, связанные с: - последствиями недействительности; - проведением повторных торгов; возлагаются на лиц, допустивших нарушения.', '[Статья 431 > Возможность изменения последствий] После признания договора недействительным: - стороны могут заключить соглашение об иных последствиях; - при условии, что: - не нарушаются права третьих лиц; - не затрагиваются публичные интересы.', 'Последствия: - при нарушении сроков отказа → возмещается реальный ущерб участникам; - при закрытых торгах ущерб возмещается приглашённым участникам в любом случае.']"
как происходит изменение и расторжение договора,[452],"[438, 307, 449]","[451, 450, 451, 452, 451]",1.0,0.2,0.25,"['Общий принцип] Существенное изменение обстоятельств, из которых стороны исходили при заключении договора, может быть основанием для: - изменения договора; - расторжения договора, если иное не предусмотрено: - законом; - самим договором; - или не вытекает из его существа.', '[Статья 450 > Краткий смысл нормы] Статья 450 ГК РФ закрепляет три основных механизма изменения и прекращения договора: - соглашение сторон (основной способ); - судебное вмешательство при существенном нарушении; - ограниченное одностороннее изменение при условии добросовестности.', 'Изменение договора судом (исключение)] Изменение договора допускается только в исключительных случаях, если: - расторжение противоречит общественным интересам; - или приведёт к чрезмерному ущербу сторонам.', 'Форма соглашения] Соглашение об изменении или расторжении договора: - заключается в той же форме, что и сам договор; - если иное не установлено: - законом; - иными правовыми актами; - договором; - обычаями.', 'Условия судебного изменения или расторжения] Если стороны не договорились сами, суд может: - расторгнуть договор; - или в исключительных случаях изменить его. Для этого должны одновременно соблюдаться условия: - стороны не ожидали такого изменения при зак']"
нужно ли соблюдать досудебный порядок при расторжении договора,[452],"[413, 399, 322]","[452, 453, 451, 429, 451]",1.0,0.2,1.0,"['[Статья 452 > Краткий смысл нормы] Статья 452 ГК РФ устанавливает два ключевых правила: - изменение или расторжение договора требует соблюдения формы договора; - перед обращением в суд обязательно соблюдение досудебного порядка (предложение + отказ или молчание).', 'Расторжение договора] При расторжении договора: - обязательства сторон **прекращаются**, если иное не предусмотрено: - законом; - договором; - или не вытекает из существа обязательства.', 'Изменение договора судом (исключение)] Изменение договора допускается только в исключительных случаях, если: - расторжение противоречит общественным интересам; - или приведёт к чрезмерному ущербу сторонам.', '[Статья 429 > Последствия неисполнения] Обязательство прекращается, если: - основной договор не заключен в установленный срок; - и ни одна из сторон не направила предложение о его заключении.', 'Условия судебного изменения или расторжения] Если стороны не договорились сами, суд может: - расторгнуть договор; - или в исключительных случаях изменить его. Для этого должны одновременно соблюдаться условия: - стороны не ожидали такого изменения при зак']"
что такое солидарная ответственность должников,[322],"[399, 413, 307]","[323, 322, 322, 323, 323]",1.0,0.4,0.5,"['[Статья 323 > Ответственность должников] Солидарные должники: - несут ответственность до полного исполнения обязательства; - остаются обязанными до момента полного погашения долга.', '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше', '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.', '[Статья 323 > Краткое содержание нормы] Статья 323 ГК РФ закрепляет право кредитора требовать исполнения солидарного обязательства с любого должника в полном объеме и сохраняет ответственность всех должников до полного исполнения обязательства.', '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.']"
может ли кредитор требовать долг с любого из солидарных должников,[322],"[399, 452, 438]","[323, 322, 326, 324, 322]",1.0,0.4,0.5,"['[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.', '[Статья 322 > Солидарные кредиторы] Если в обязательстве участвуют несколько кредиторов: - их требования могут быть **солидарными**; - если иное не предусмотрено: - законом; - или договором.', '[Статья 326 > Права солидарных кредиторов] Каждый из солидарных кредиторов вправе: - предъявить требование к должнику **в полном объеме**; - независимо от других кредиторов.', '[Статья 324 > Ограничение возражений солидарного должника] Солидарный должник не вправе ссылаться на возражения против требований кредитора, если они основаны на: - отношениях других солидарных должников с кредитором; - при условии, что сам должник в этих отношениях не участвует.', '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше']"
чем отличается солидарная и субсидиарная ответственность,"[322, 399]","[413, 307, 438]","[323, 322, 322, 399, 399]",1.0,0.8,0.5,"['[Статья 323 > Ответственность должников] Солидарные должники: - несут ответственность до полного исполнения обязательства; - остаются обязанными до момента полного погашения долга.', '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше', '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.', '[Статья 399 > Общий порядок предъявления требований] Кредитор обязан: - сначала предъявить требование **основному должнику**; - и только при его отказе или неполучении ответа в разумный срок — - обратиться к лицу, несущему **субсидиарную ответственность**.', '[Статья 399 > Обязанности субсидиарного должника] Лицо, несущее субсидиарную ответственность, обязано: - предупредить основного должника до исполнения требования; - при судебном разбирательстве — **привлечь основного должника к делу**.']"
какие условия акцепта оферты в гражданском праве,[438],"[452, 322, 399]","[438, 438, 435, 438, 439]",1.0,0.6,1.0,"['Такие действия признаются акцептом, если: - они совершены в срок, установленный для акцепта; - они соответствуют условиям оферты; - иное не предусмотрено законом, офертой или соглашением сторон.', '[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий', '[Статья 435 > Существенные условия оферты] Оферта должна: - содержать все существенные условия договора; - выражать намерение лица считать себя заключившим договор с адресатом при акцепте.', '[Статья 438 > Требования к акцепту] Акцепт должен быть: - полным; - безусловным; - соответствующим условиям оферты; - совершённым в установленный срок.', '[Статья 439 > Правовое значение] В такой ситуации: - договор **не считается заключённым**; - акцепт не порождает юридических последствий; - оферта сохраняет силу до истечения срока акцепта (если он установлен); - стороны остаются в положении до заключения договора.']"
что происходит если должник и кредитор совпали,[413],"[307, 322, 438]","[325, 413, 322, 323, 324]",1.0,0.2,0.5,"['[Статья 325 > Последствия исполнения одним должником] Если один из солидарных должников полностью исполнил обязательство: - остальные должники освобождаются от обязанности перед кредитором.', '[Статья 413 > Краткий смысл нормы] Статья 413 ГК РФ закрепляет принцип: Нельзя быть должником и кредитором по одному и тому же обязательству одновременно — такое обязательство прекращается автоматически, если закон или природа обязательства не требуют иного.', '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше', '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.', '[Статья 324 > Краткое содержание нормы] Статья 324 ГК РФ устанавливает, что солидарный должник не может использовать возражения, основанные на отношениях других должников с кредитором, если он сам в них не участвует, обеспечивая тем самым устойчивость солидарной ответственности.']"
как регулируется заключение договора через акцепт,[438],"[452, 449, 399]","[432, 433, 438, 439, 440]",1.0,0.2,0.3333333333333333,"['[Статья 432 > Порядок заключения договора] Заключение договора осуществляется через: - **оферту** — предложение заключить договор; - **акцепт** — согласие с офертой. Договор считается заключенным', '[Статья 433 > Общий порядок] Договор считается заключенным в момент: - получения акцепта лицом, направившим оферту; - если иное не предусмотрено законом или договором.', '[Статья 438 > Правовое значение акцепта] С момента акцепта: - договор считается заключённым; - возникают взаимные права и обязанности сторон; - оферент становится обязанным исполнить условия договора.', '[Статья 439 > Правовое значение] В такой ситуации: - договор **не считается заключённым**; - акцепт не порождает юридических последствий; - оферта сохраняет силу до истечения срока акцепта (если он установлен); - стороны остаются в положении до заключения договора.', '[Статья 440 > Краткий смысл нормы] Договор считается заключённым только тогда, когда акцепт поступил вовремя — в пределах срока, прямо установленного офертой.']"
