id,question,category,relevant_articles,hard_negatives,retrieved_articles,retrieved_articles_chunk_order,article_level_metrics,chunk_order_article_metrics,retrieved_chunks
11,когда торги могут быть признаны недействительными,auctions,['449'],"['438', '452', '307']","['449', '447']","['449', '449', '447', '449', '447']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '449', 'score': 0.8398, 'sources': ['dense'], 'header': '1. Когда торги могут быть признаны недействительными', 'text': 'Когда торги могут быть признаны недействительными] Торги могут быть признаны недействительными судом, если допущены существенные нарушения процедуры, включая: - необоснованное отстранение лица от участия в торгах; - непринятие наивысшей предложенной цены без законных оснований; - проведение продажи раньше срока, указанного в извещении; - иные существенные нарушения порядка проведения торгов, повлиявшие на результат; - нарушение иных правил, установленных законом. Срок обращения'}, {'rank': 2, 'article': '449', 'score': 0.4562, 'sources': ['dense'], 'header': '2. Последствия недействительности торгов', 'text': 'Последствия недействительности торгов] Если торги признаны недействительными: - договор, заключённый с победителем торгов, признаётся недействительным; - применяются последствия, предусмотренные **ст. 167 ГК РФ**: - возврат полученно'}, {'rank': 3, 'article': '447', 'score': 0.4093, 'sources': ['dense'], 'header': '6. Несостоявшиеся торги', 'text': 'Несостоявшиеся торги] Торги признаются несостоявшимися, если: - в аукционе или конкурсе участвовал **только один участник**; - иные основания могут быть установлены законом.'}, {'rank': 4, 'article': '449', 'score': 0.3553, 'sources': ['dense'], 'header': '3. Распределение расходов', 'text': 'Распределение расходов] Если торги признаны недействительными: - расходы организатора, связанные с: - последствиями недействительности; - проведением повторных торгов; возлагаются на лиц, допустивших нарушения.'}, {'rank': 5, 'article': '447', 'score': 0.159, 'sources': ['dense'], 'header': '4. Когда торги обязательны', 'text': 'Когда торги обязательны] В ряде случаев, установленных законом: - продажа имущества или имущественных прав - может осуществляться **исключительно через торги**.'}]"
12,какие последствия недействительности торгов,auctions,"['449', '167']","['413', '399', '322']","['449', '307', '431']","['449', '449', '449', '307', '431']","{'precision@5': 0.2, 'recall@5': 0.5, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.6131471927654584, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.6, 'recall@5': 0.5, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.6131471927654584, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '449', 'score': 0.777, 'sources': ['dense'], 'header': '2. Последствия недействительности торгов', 'text': 'Последствия недействительности торгов] Если торги признаны недействительными: - договор, заключённый с победителем торгов, признаётся недействительным; - применяются последствия, предусмотренные **ст. 167 ГК РФ**: - возврат полученно'}, {'rank': 2, 'article': '449', 'score': 0.3673, 'sources': ['dense'], 'header': '3. Распределение расходов', 'text': 'Распределение расходов] Если торги признаны недействительными: - расходы организатора, связанные с: - последствиями недействительности; - проведением повторных торгов; возлагаются на лиц, допустивших нарушения.'}, {'rank': 3, 'article': '449', 'score': 0.3264, 'sources': ['dense'], 'header': '1. Когда торги могут быть признаны недействительными', 'text': 'Когда торги могут быть признаны недействительными] Торги могут быть признаны недействительными судом, если допущены существенные нарушения процедуры, включая: - необоснованное отстранение лица от участия в торгах; - непринятие наивысшей предложенной цены без законных оснований; - проведение продажи раньше срока, указанного в извещении; - иные существенные нарушения порядка проведения торгов, повлиявшие на результат; - нарушение иных правил, установленных законом. Срок обращения'}, {'rank': 4, 'article': '307', 'score': 0.2728, 'sources': ['dense'], 'header': '2. Из последствий недействительности сделок', 'text': 'Из последствий недействительности сделок] - регулируются параграфом 2 главы 9 ГК РФ; - общие положения применяются, если иное не установлено законом.'}, {'rank': 5, 'article': '431', 'score': 0.2438, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 431 > Краткий смысл нормы] Статья 431.1 ГК РФ усиливает стабильность коммерческого оборота: нельзя легко “откатить” договор, если он уже исполнен в предпринимательской части, а последствия недействительности в основном сводятся к реституции.'}]"
13,как происходит изменение и расторжение договора,contracts_procedure,"['450', '451', '452', '453']","['438', '307', '449']","['451', '450', '452']","['451', '450', '451', '452', '452']","{'precision@5': 0.6, 'recall@5': 0.75, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.8318724637288826, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 0.75, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.8048099750039491, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '451', 'score': 0.6247, 'sources': ['dense'], 'header': '1. Общий принцип', 'text': 'Общий принцип] Существенное изменение обстоятельств, из которых стороны исходили при заключении договора, может быть основанием для: - изменения договора; - расторжения договора, если иное не предусмотрено: - законом; - самим договором; - или не вытекает из его существа.'}, {'rank': 2, 'article': '450', 'score': 0.4261, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 450 > Краткий смысл нормы] Статья 450 ГК РФ закрепляет три основных механизма изменения и прекращения договора: - соглашение сторон (основной способ); - судебное вмешательство при существенном нарушении; - ограниченное одностороннее изменение при условии добросовестности.'}, {'rank': 3, 'article': '451', 'score': 0.3714, 'sources': ['dense'], 'header': '5. Изменение договора судом (исключение)', 'text': 'Изменение договора судом (исключение)] Изменение договора допускается только в исключительных случаях, если: - расторжение противоречит общественным интересам; - или приведёт к чрезмерному ущербу сторонам.'}, {'rank': 4, 'article': '452', 'score': 0.291, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 452 > Краткий смысл нормы] Статья 452 ГК РФ устанавливает два ключевых правила: - изменение или расторжение договора требует соблюдения формы договора; - перед обращением в суд обязательно соблюдение досудебного порядка (предложение + отказ или молчание).'}, {'rank': 5, 'article': '452', 'score': 0.2628, 'sources': ['dense'], 'header': '1. Форма соглашения', 'text': 'Форма соглашения] Соглашение об изменении или расторжении договора: - заключается в той же форме, что и сам договор; - если иное не установлено: - законом; - иными правовыми актами; - договором; - обычаями.'}]"
14,нужно ли соблюдать досудебный порядок при расторжении договора,procedural,['452'],"['413', '399', '322']","['452', '453', '451', '425']","['452', '453', '451', '451', '425']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '452', 'score': 0.6103, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 452 > Краткий смысл нормы] Статья 452 ГК РФ устанавливает два ключевых правила: - изменение или расторжение договора требует соблюдения формы договора; - перед обращением в суд обязательно соблюдение досудебного порядка (предложение + отказ или молчание).'}, {'rank': 2, 'article': '453', 'score': 0.2842, 'sources': ['dense'], 'header': '2. Расторжение договора', 'text': 'Расторжение договора] При расторжении договора: - обязательства сторон **прекращаются**, если иное не предусмотрено: - законом; - договором; - или не вытекает из существа обязательства.'}, {'rank': 3, 'article': '451', 'score': 0.1718, 'sources': ['dense'], 'header': '5. Изменение договора судом (исключение)', 'text': 'Изменение договора судом (исключение)] Изменение договора допускается только в исключительных случаях, если: - расторжение противоречит общественным интересам; - или приведёт к чрезмерному ущербу сторонам.'}, {'rank': 4, 'article': '451', 'score': 0.1521, 'sources': ['dense'], 'header': '3. Условия судебного изменения или расторжения', 'text': 'Условия судебного изменения или расторжения] Если стороны не договорились сами, суд может: - расторгнуть договор; - или в исключительных случаях изменить его. Для этого должны одновременно соблюдаться условия: - стороны не ожидали такого изменения при зак'}, {'rank': 5, 'article': '425', 'score': 0.094, 'sources': ['dense'], 'header': 'Ответственность после окончания договора', 'text': '[Статья 425 > Ответственность после окончания договора] Даже после прекращения договора: - сохраняется ответственность за нарушения, - возникшие в период его действия.'}]"
15,что такое солидарная ответственность должников,liability,"['322', '323', '325']","['399', '413', '307']","['323', '322', '325']","['323', '322', '322', '323', '325']","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9469024295259745, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '323', 'score': 0.6887, 'sources': ['dense'], 'header': 'Ответственность должников', 'text': '[Статья 323 > Ответственность должников] Солидарные должники: - несут ответственность до полного исполнения обязательства; - остаются обязанными до момента полного погашения долга.'}, {'rank': 2, 'article': '322', 'score': 0.5379, 'sources': ['dense'], 'header': 'Солидарные должники', 'text': '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше'}, {'rank': 3, 'article': '322', 'score': 0.3197, 'sources': ['dense'], 'header': 'Особенности регулирования', 'text': '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.'}, {'rank': 4, 'article': '323', 'score': 0.2949, 'sources': ['dense'], 'header': 'Краткое содержание нормы', 'text': '[Статья 323 > Краткое содержание нормы] Статья 323 ГК РФ закрепляет право кредитора требовать исполнения солидарного обязательства с любого должника в полном объеме и сохраняет ответственность всех должников до полного исполнения обязательства.'}, {'rank': 5, 'article': '325', 'score': 0.2861, 'sources': ['dense'], 'header': 'Краткое содержание нормы', 'text': '[Статья 325 > Краткое содержание нормы] Статья 325 ГК РФ устанавливает, что исполнение обязательства одним солидарным должником освобождает остальных, при этом исполнивший должник получает право регрессного требования к другим участникам обязательства.'}]"
16,может ли кредитор требовать долг с любого из солидарных должников,liability,"['322', '323']","['399', '452', '438']","['323', '326', '322']","['323', '326', '322', '323', '323']","{'precision@5': 0.4, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9197207891481876, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.8, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9197207891481876, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '323', 'score': 0.6749, 'sources': ['dense'], 'header': 'Общие права кредитора', 'text': '[Статья 323 > Общие права кредитора] При солидарной обязанности кредитор вправе требовать исполнение обязательства: - от всех должников совместно; - от любого из должников отдельно; - полностью либо частично.'}, {'rank': 2, 'article': '326', 'score': 0.351, 'sources': ['dense'], 'header': 'Права солидарных кредиторов', 'text': '[Статья 326 > Права солидарных кредиторов] Каждый из солидарных кредиторов вправе: - предъявить требование к должнику **в полном объеме**; - независимо от других кредиторов.'}, {'rank': 3, 'article': '322', 'score': 0.3276, 'sources': ['dense'], 'header': 'Особенности регулирования', 'text': '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.'}, {'rank': 4, 'article': '323', 'score': 0.3161, 'sources': ['dense'], 'header': 'Краткое содержание нормы', 'text': '[Статья 323 > Краткое содержание нормы] Статья 323 ГК РФ закрепляет право кредитора требовать исполнения солидарного обязательства с любого должника в полном объеме и сохраняет ответственность всех должников до полного исполнения обязательства.'}, {'rank': 5, 'article': '323', 'score': 0.2955, 'sources': ['dense'], 'header': 'Взыскание недополученного исполнения', 'text': '[Статья 323 > Взыскание недополученного исполнения] Если обязательство исполнено не полностью одним из должников: - кредитор вправе требовать оставшуюся часть исполнения; - от других солидарных должников.'}]"
17,чем отличается солидарная и субсидиарная ответственность,comparison,"['322', '323', '399']","['413', '307', '438']","['323', '322', '399']","['323', '322', '399', '322', '399']","{'precision@5': 0.6, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","{'precision@5': 1.0, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 1.0, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '323', 'score': 0.4658, 'sources': ['dense'], 'header': 'Ответственность должников', 'text': '[Статья 323 > Ответственность должников] Солидарные должники: - несут ответственность до полного исполнения обязательства; - остаются обязанными до момента полного погашения долга.'}, {'rank': 2, 'article': '322', 'score': 0.1831, 'sources': ['dense'], 'header': 'Солидарные должники', 'text': '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше'}, {'rank': 3, 'article': '399', 'score': 0.1338, 'sources': ['dense'], 'header': 'Общий порядок предъявления требований', 'text': '[Статья 399 > Общий порядок предъявления требований] Кредитор обязан: - сначала предъявить требование **основному должнику**; - и только при его отказе или неполучении ответа в разумный срок — - обратиться к лицу, несущему **субсидиарную ответственность**.'}, {'rank': 4, 'article': '322', 'score': 0.1214, 'sources': ['dense'], 'header': 'Особенности регулирования', 'text': '[Статья 322 > Особенности регулирования] - Солидарные обязательства означают: - кредитор вправе требовать исполнения как от всех должников совместно, так и от любого из них в полном объеме; - исполнение одним должником прекращает обязательство для остальных в соответствующей части.'}, {'rank': 5, 'article': '399', 'score': 0.1166, 'sources': ['dense'], 'header': 'Обязанности субсидиарного должника', 'text': '[Статья 399 > Обязанности субсидиарного должника] Лицо, несущее субсидиарную ответственность, обязано: - предупредить основного должника до исполнения требования; - при судебном разбирательстве — **привлечь основного должника к делу**.'}]"
18,какие условия акцепта оферты в гражданском праве,contracts,"['438', '435', '440']","['452', '322', '399']","['438', '435', '434']","['438', '438', '435', '438', '434']","{'precision@5': 0.4, 'recall@5': 0.6666666666666666, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7653606369886217, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.8, 'recall@5': 0.6666666666666666, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.7039180890341347, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '438', 'score': 0.6456, 'sources': ['dense'], 'header': 'Конклюдентные действия', 'text': 'Такие действия признаются акцептом, если: - они совершены в срок, установленный для акцепта; - они соответствуют условиям оферты; - иное не предусмотрено законом, офертой или соглашением сторон.'}, {'rank': 2, 'article': '438', 'score': 0.4221, 'sources': ['dense'], 'header': 'Понятие акцепта', 'text': '[Статья 438 > Понятие акцепта] Акцепт — это: - полное и безоговорочное принятие оферты; - выражение согласия заключить договор на предложенных условиях. Любые изменения условий'}, {'rank': 3, 'article': '435', 'score': 0.397, 'sources': ['dense'], 'header': 'Существенные условия оферты', 'text': '[Статья 435 > Существенные условия оферты] Оферта должна: - содержать все существенные условия договора; - выражать намерение лица считать себя заключившим договор с адресатом при акцепте.'}, {'rank': 4, 'article': '438', 'score': 0.3058, 'sources': ['dense'], 'header': 'Требования к акцепту', 'text': '[Статья 438 > Требования к акцепту] Акцепт должен быть: - полным; - безусловным; - соответствующим условиям оферты; - совершённым в установленный срок.'}, {'rank': 5, 'article': '434', 'score': 0.2676, 'sources': ['dense'], 'header': 'Связь с акцептом оферты', 'text': '[Статья 434 > Связь с акцептом оферты] Письменная форма считается соблюденной, если: - акцепт оферты совершен в порядке, предусмотренном ст. 438 ГК РФ; - и поз'}]"
19,что происходит если должник и кредитор совпали,termination,['413'],"['307', '322', '438']","['325', '413', '322', '324', '320']","['325', '413', '322', '324', '320']","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 0.5, 'ndcg@5': 0.6309297535714575, 'hard_negative_rate@5': 0.2}","{'precision@5': 0.2, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 0.5, 'ndcg@5': 0.6309297535714575, 'hard_negative_rate@5': 0.2}","[{'rank': 1, 'article': '325', 'score': 0.4442, 'sources': ['dense'], 'header': 'Последствия исполнения одним должником', 'text': '[Статья 325 > Последствия исполнения одним должником] Если один из солидарных должников полностью исполнил обязательство: - остальные должники освобождаются от обязанности перед кредитором.'}, {'rank': 2, 'article': '413', 'score': 0.3275, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 413 > Краткий смысл нормы] Статья 413 ГК РФ закрепляет принцип: Нельзя быть должником и кредитором по одному и тому же обязательству одновременно — такое обязательство прекращается автоматически, если закон или природа обязательства не требуют иного.'}, {'rank': 3, 'article': '322', 'score': 0.1601, 'sources': ['dense'], 'header': 'Солидарные должники', 'text': '[Статья 322 > Солидарные должники] Если несколько должников участвуют в обязательстве: - их обязанности являются **солидарными**, если: - это предусмотрено законом; - или договором; - либо следует из существа обязательства. - В предпринимательских отноше'}, {'rank': 4, 'article': '324', 'score': 0.1579, 'sources': ['dense'], 'header': 'Краткое содержание нормы', 'text': '[Статья 324 > Краткое содержание нормы] Статья 324 ГК РФ устанавливает, что солидарный должник не может использовать возражения, основанные на отношениях других должников с кредитором, если он сам в них не участвует, обеспечивая тем самым устойчивость солидарной ответственности.'}, {'rank': 5, 'article': '320', 'score': 0.1466, 'sources': ['dense'], 'header': 'Последствия неосуществления выбора должником', 'text': '[Статья 320 > Последствия неосуществления выбора должником] Если должник не сделал выбор в срок: - право выбора переходит к кредитору; - кредитор вправе: - требовать выбранное исполнение; - либо отказаться от исполнения.'}]"
20,как регулируется заключение договора через акцепт,contracts,"['432', '433', '438', '440']","['452', '449', '399']","['432', '433', '438', '439', '440']","['432', '433', '438', '439', '440']","{'precision@5': 0.8, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9828920819566879, 'hard_negative_rate@5': 0.0}","{'precision@5': 0.8, 'recall@5': 1.0, 'hitrate@5': 1.0, 'mrr': 1.0, 'ndcg@5': 0.9828920819566879, 'hard_negative_rate@5': 0.0}","[{'rank': 1, 'article': '432', 'score': 0.6992, 'sources': ['dense'], 'header': 'Порядок заключения договора', 'text': '[Статья 432 > Порядок заключения договора] Заключение договора осуществляется через: - **оферту** — предложение заключить договор; - **акцепт** — согласие с офертой. Договор считается заключенным'}, {'rank': 2, 'article': '433', 'score': 0.3388, 'sources': ['dense'], 'header': 'Общий порядок', 'text': '[Статья 433 > Общий порядок] Договор считается заключенным в момент: - получения акцепта лицом, направившим оферту; - если иное не предусмотрено законом или договором.'}, {'rank': 3, 'article': '438', 'score': 0.2988, 'sources': ['dense'], 'header': 'Правовое значение акцепта', 'text': '[Статья 438 > Правовое значение акцепта] С момента акцепта: - договор считается заключённым; - возникают взаимные права и обязанности сторон; - оферент становится обязанным исполнить условия договора.'}, {'rank': 4, 'article': '439', 'score': 0.2744, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 439 > Краткий смысл нормы] Статья 439 ГК РФ устанавливает, что акцепт не имеет юридической силы, если его отзыв был получен оферентом раньше или одновременно с самим акцептом, что исключает заключение договора.'}, {'rank': 5, 'article': '440', 'score': 0.258, 'sources': ['dense'], 'header': 'Краткий смысл нормы', 'text': '[Статья 440 > Краткий смысл нормы] Договор считается заключённым только тогда, когда акцепт поступил вовремя — в пределах срока, прямо установленного офертой.'}]"
